賃料（下限）	cond[monthmoneyroom]	0	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10	11	12	13	14	15	16	17	18	19	20	30	50	100
総武本線-錦糸町	cond[roseneki][19600207]	0	1
総武本線-新小岩	cond[roseneki][19601929]	0	1
総武本線-市川	cond[roseneki][19601927]	0	1
総武本線-船橋	cond[roseneki][19601924]	0	1
総武本線-津田沼	cond[roseneki][19601922]	0	1
総武本線-稲毛	cond[roseneki][19601918]	0	1
総武本線-千葉	cond[roseneki][19600208]	0	1
総武本線-東千葉	cond[roseneki][19601936]	0	1
総武本線-都賀	cond[roseneki][19601937]	0	1
総武本線-四街道	cond[roseneki][19601938]	0	1
総武本線-物井	cond[roseneki][19601939]	0	1
総武本線-佐倉	cond[roseneki][19600209]	0	1
総武本線-南酒々井	cond[roseneki][19601940]	0	1
総武本線-榎戸	cond[roseneki][19601941]	0	1
総武本線-八街	cond[roseneki][19600210]	0	1
総武本線-日向	cond[roseneki][19601942]	0	1
総武本線-成東	cond[roseneki][19600211]	0	1
総武本線-松尾	cond[roseneki][19601943]	0	1
総武本線-横芝	cond[roseneki][19600212]	0	1
総武本線-飯倉	cond[roseneki][19601944]	0	1
総武本線-八日市場	cond[roseneki][19600213]	0	1
総武本線-干潟	cond[roseneki][19601945]	0	1
総武本線-旭	cond[roseneki][19600214]	0	1
総武本線-飯岡	cond[roseneki][19600215]	0	1
総武本線-倉橋	cond[roseneki][19601946]	0	1
総武本線-猿田	cond[roseneki][19601947]	0	1
総武本線-松岸	cond[roseneki][19600480]	0	1
総武本線-銚子	cond[roseneki][19600216]	0	1
内房線-千葉	cond[roseneki][19800208]	0	1
内房線-本千葉	cond[roseneki][19801948]	0	1
内房線-蘇我	cond[roseneki][19800187]	0	1
内房線-浜野	cond[roseneki][19801963]	0	1
内房線-八幡宿	cond[roseneki][19801964]	0	1
内房線-五井	cond[roseneki][19800188]	0	1
内房線-姉ヶ崎	cond[roseneki][19801965]	0	1
内房線-長浦	cond[roseneki][19801966]	0	1
内房線-袖ヶ浦	cond[roseneki][19801967]	0	1
内房線-巌根	cond[roseneki][19801968]	0	1
内房線-木更津	cond[roseneki][19800189]	0	1
内房線-君津	cond[roseneki][19801969]	0	1
内房線-青堀	cond[roseneki][19800190]	0	1
内房線-大貫	cond[roseneki][19800191]	0	1
内房線-佐貫町	cond[roseneki][19801970]	0	1
内房線-上総湊	cond[roseneki][19801971]	0	1
内房線-竹岡	cond[roseneki][19801972]	0	1
内房線-浜金谷	cond[roseneki][19800192]	0	1
内房線-保田	cond[roseneki][19801973]	0	1
内房線-安房勝山	cond[roseneki][19800193]	0	1
内房線-岩井	cond[roseneki][19801974]	0	1
内房線-富浦	cond[roseneki][19800194]	0	1
内房線-那古船形	cond[roseneki][19801975]	0	1
内房線-館山	cond[roseneki][19800195]	0	1
内房線-九重	cond[roseneki][19801976]	0	1
内房線-千倉	cond[roseneki][19800196]	0	1
内房線-千歳	cond[roseneki][19801977]	0	1
内房線-南三原	cond[roseneki][19801978]	0	1
内房線-和田浦	cond[roseneki][19801979]	0	1
内房線-江見	cond[roseneki][19801980]	0	1
内房線-太海	cond[roseneki][19801981]	0	1
内房線-安房鴨川	cond[roseneki][19800206]	0	1
外房線-千葉	cond[roseneki][19700208]	0	1
外房線-本千葉	cond[roseneki][19701948]	0	1
外房線-蘇我	cond[roseneki][19700187]	0	1
外房線-鎌取	cond[roseneki][19701949]	0	1
外房線-誉田	cond[roseneki][19701950]	0	1
外房線-土気	cond[roseneki][19701951]	0	1
外房線-大網	cond[roseneki][19700197]	0	1
外房線-永田	cond[roseneki][19701952]	0	1
外房線-本納	cond[roseneki][19701953]	0	1
外房線-新茂原	cond[roseneki][19701954]	0	1
外房線-茂原	cond[roseneki][19700198]	0	1
外房線-八積	cond[roseneki][19701955]	0	1
外房線-上総一ノ宮	cond[roseneki][19700199]	0	1
外房線-東浪見	cond[roseneki][19701956]	0	1
外房線-太東	cond[roseneki][19701957]	0	1
外房線-長者町	cond[roseneki][19701958]	0	1
外房線-三門	cond[roseneki][19701959]	0	1
外房線-大原	cond[roseneki][19700200]	0	1
外房線-浪花	cond[roseneki][19701960]	0	1
外房線-御宿	cond[roseneki][19700201]	0	1
外房線-勝浦	cond[roseneki][19700202]	0	1
外房線-鵜原	cond[roseneki][19701961]	0	1
外房線-上総興津	cond[roseneki][19700203]	0	1
外房線-行川アイランド	cond[roseneki][19700204]	0	1
外房線-安房小湊	cond[roseneki][19700205]	0	1
外房線-安房天津	cond[roseneki][19701962]	0	1
外房線-安房鴨川	cond[roseneki][19700206]	0	1
成田線-佐倉	cond[roseneki][20200209]	0	1
成田線-酒々井	cond[roseneki][20201991]	0	1
成田線-成田	cond[roseneki][20200217]	0	1
成田線-久住	cond[roseneki][20201992]	0	1
成田線-滑河	cond[roseneki][20200473]	0	1
成田線-下総神崎	cond[roseneki][20201993]	0	1
成田線-大戸	cond[roseneki][20201994]	0	1
成田線-佐原	cond[roseneki][20200218]	0	1
成田線-香取	cond[roseneki][20200219]	0	1
成田線-水郷	cond[roseneki][20200474]	0	1
成田線-小見川	cond[roseneki][20200475]	0	1
成田線-笹川	cond[roseneki][20200476]	0	1
成田線-下総橘	cond[roseneki][20200477]	0	1
成田線-下総豊里	cond[roseneki][20200478]	0	1
成田線-椎柴	cond[roseneki][20200479]	0	1
成田線-松岸	cond[roseneki][20200480]	0	1
成田線-銚子	cond[roseneki][20200216]	0	1
成田線-我孫子	cond[roseneki][20200156]	0	1
成田線-東我孫子	cond[roseneki][20201995]	0	1
成田線-湖北	cond[roseneki][20201996]	0	1
成田線-新木	cond[roseneki][20201997]	0	1
成田線-布佐	cond[roseneki][20201998]	0	1
成田線-木下	cond[roseneki][20201999]	0	1
成田線-小林	cond[roseneki][20202000]	0	1
成田線-安食	cond[roseneki][20202001]	0	1
成田線-下総松崎	cond[roseneki][20202002]	0	1
成田線-空港第２ビル	cond[roseneki][20200481]	0	1
成田線-成田空港	cond[roseneki][20200482]	0	1
東金線-大網	cond[roseneki][20600197]	0	1
東金線-福俵	cond[roseneki][20602016]	0	1
東金線-東金	cond[roseneki][20602017]	0	1
東金線-求名	cond[roseneki][20602018]	0	1
東金線-成東	cond[roseneki][20600211]	0	1
鹿島線-佐原	cond[roseneki][20400218]	0	1
鹿島線-香取	cond[roseneki][20400219]	0	1
鹿島線-十二橋	cond[roseneki][20400220]	0	1
久留里線-木更津	cond[roseneki][20500189]	0	1
久留里線-祇園	cond[roseneki][20502003]	0	1
久留里線-上総清川	cond[roseneki][20502004]	0	1
久留里線-東清川	cond[roseneki][20502005]	0	1
久留里線-横田	cond[roseneki][20502006]	0	1
久留里線-東横田	cond[roseneki][20502007]	0	1
久留里線-馬来田	cond[roseneki][20502008]	0	1
久留里線-下郡	cond[roseneki][20502009]	0	1
久留里線-小櫃	cond[roseneki][20502010]	0	1
久留里線-俵田	cond[roseneki][20502011]	0	1
久留里線-久留里	cond[roseneki][20502012]	0	1
久留里線-平山	cond[roseneki][20502013]	0	1
久留里線-上総松丘	cond[roseneki][20502014]	0	1
久留里線-上総亀山	cond[roseneki][20502015]	0	1
東西線-中野	cond[roseneki][58000758]	0	1
東西線-落合	cond[roseneki][58006348]	0	1
東西線-高田馬場	cond[roseneki][58000582]	0	1
東西線-早稲田	cond[roseneki][58006349]	0	1
東西線-神楽坂	cond[roseneki][58006350]	0	1
東西線-飯田橋	cond[roseneki][58000751]	0	1
東西線-九段下	cond[roseneki][58006351]	0	1
東西線-竹橋	cond[roseneki][58006352]	0	1
東西線-大手町	cond[roseneki][58006322]	0	1
東西線-日本橋	cond[roseneki][58006309]	0	1
東西線-茅場町	cond[roseneki][58006341]	0	1
東西線-門前仲町	cond[roseneki][58006353]	0	1
東西線-木場	cond[roseneki][58006354]	0	1
東西線-東陽町	cond[roseneki][58006355]	0	1
東西線-南砂町	cond[roseneki][58006356]	0	1
東西線-西葛西	cond[roseneki][58006357]	0	1
東西線-葛西	cond[roseneki][58006358]	0	1
東西線-浦安	cond[roseneki][58006359]	0	1
東西線-南行徳	cond[roseneki][58006360]	0	1
東西線-行徳	cond[roseneki][58006361]	0	1
東西線-妙典	cond[roseneki][58009212]	0	1
東西線-原木中山	cond[roseneki][58006362]	0	1
東西線-西船橋	cond[roseneki][58000708]	0	1
都営新宿線-新宿	cond[roseneki][58800231]	0	1
都営新宿線-新宿三丁目	cond[roseneki][58806327]	0	1
都営新宿線-曙橋	cond[roseneki][58806426]	0	1
都営新宿線-市ヶ谷	cond[roseneki][58800752]	0	1
都営新宿線-九段下	cond[roseneki][58806351]	0	1
都営新宿線-神保町	cond[roseneki][58806392]	0	1
都営新宿線-小川町	cond[roseneki][58806427]	0	1
都営新宿線-岩本町	cond[roseneki][58806428]	0	1
都営新宿線-馬喰横山	cond[roseneki][58806429]	0	1
都営新宿線-浜町	cond[roseneki][58806430]	0	1
都営新宿線-森下	cond[roseneki][58806431]	0	1
都営新宿線-菊川	cond[roseneki][58806432]	0	1
都営新宿線-住吉	cond[roseneki][58806433]	0	1
都営新宿線-西大島	cond[roseneki][58806434]	0	1
都営新宿線-大島	cond[roseneki][58806435]	0	1
都営新宿線-東大島	cond[roseneki][58806436]	0	1
都営新宿線-船堀	cond[roseneki][58806437]	0	1
都営新宿線-一之江	cond[roseneki][58806438]	0	1
都営新宿線-瑞江	cond[roseneki][58806439]	0	1
都営新宿線-篠崎	cond[roseneki][58806440]	0	1
都営新宿線-本八幡	cond[roseneki][58806619]	0	1
京成本線-京成上野	cond[roseneki][85504869]	0	1
京成本線-日暮里	cond[roseneki][85500589]	0	1
京成本線-新三河島	cond[roseneki][85504871]	0	1
京成本線-京成町屋	cond[roseneki][85504872]	0	1
京成本線-千住大橋	cond[roseneki][85504873]	0	1
京成本線-京成関屋	cond[roseneki][85504874]	0	1
京成本線-堀切菖蒲園	cond[roseneki][85504875]	0	1
京成本線-お花茶屋	cond[roseneki][85504876]	0	1
京成本線-青砥	cond[roseneki][85504877]	0	1
京成本線-京成高砂	cond[roseneki][85504878]	0	1
京成本線-京成小岩	cond[roseneki][85504879]	0	1
京成本線-江戸川	cond[roseneki][85504880]	0	1
京成本線-国府台	cond[roseneki][85504881]	0	1
京成本線-市川真間	cond[roseneki][85504882]	0	1
京成本線-菅野	cond[roseneki][85504883]	0	1
京成本線-京成八幡	cond[roseneki][85504884]	0	1
京成本線-鬼越	cond[roseneki][85504885]	0	1
京成本線-京成中山	cond[roseneki][85504886]	0	1
京成本線-東中山	cond[roseneki][85504887]	0	1
京成本線-京成西船	cond[roseneki][85504888]	0	1
京成本線-海神	cond[roseneki][85504889]	0	1
京成本線-京成船橋	cond[roseneki][85504890]	0	1
京成本線-大神宮下	cond[roseneki][85504891]	0	1
京成本線-船橋競馬場	cond[roseneki][85504892]	0	1
京成本線-谷津	cond[roseneki][85504893]	0	1
京成本線-京成津田沼	cond[roseneki][85504894]	0	1
京成本線-京成大久保	cond[roseneki][85504895]	0	1
京成本線-実籾	cond[roseneki][85504896]	0	1
京成本線-八千代台	cond[roseneki][85504897]	0	1
京成本線-京成大和田	cond[roseneki][85504898]	0	1
京成本線-勝田台	cond[roseneki][85504899]	0	1
京成本線-志津	cond[roseneki][85504900]	0	1
京成本線-ユーカリが丘	cond[roseneki][85504901]	0	1
京成本線-京成臼井	cond[roseneki][85504902]	0	1
京成本線-京成佐倉	cond[roseneki][85504903]	0	1
京成本線-大佐倉	cond[roseneki][85504910]	0	1
京成本線-京成酒々井	cond[roseneki][85504911]	0	1
京成本線-宗吾参道	cond[roseneki][85504912]	0	1
京成本線-公津の杜	cond[roseneki][85500472]	0	1
京成本線-京成成田	cond[roseneki][85504904]	0	1
京成本線-東成田	cond[roseneki][85504913]	0	1
京成本線-空港第２ビル	cond[roseneki][85500481]	0	1
京成本線-成田空港	cond[roseneki][85500482]	0	1
京成千原線-千葉中央	cond[roseneki][71904924]	0	1
京成千原線-千葉寺	cond[roseneki][71907780]	0	1
京成千原線-大森台	cond[roseneki][71907781]	0	1
京成千原線-学園前	cond[roseneki][71909034]	0	1
京成千原線-おゆみ野	cond[roseneki][71909035]	0	1
京成千原線-ちはら台	cond[roseneki][71909036]	0	1
京成千葉線-京成津田沼	cond[roseneki][86104894]	0	1
京成千葉線-京成幕張本郷	cond[roseneki][86104916]	0	1
京成千葉線-京成幕張	cond[roseneki][86104917]	0	1
京成千葉線-検見川	cond[roseneki][86104918]	0	1
京成千葉線-京成稲毛	cond[roseneki][86104919]	0	1
京成千葉線-みどり台	cond[roseneki][86104920]	0	1
京成千葉線-西登戸	cond[roseneki][86104921]	0	1
京成千葉線-新千葉	cond[roseneki][86104922]	0	1
京成千葉線-京成千葉	cond[roseneki][86104923]	0	1
京成千葉線-千葉中央	cond[roseneki][86104924]	0	1
京成千葉線-千葉寺	cond[roseneki][86107780]	0	1
京成千葉線-大森台	cond[roseneki][86107781]	0	1
京成千葉線-学園前	cond[roseneki][86109034]	0	1
京成千葉線-おゆみ野	cond[roseneki][86109035]	0	1
京成千葉線-ちはら台	cond[roseneki][86109036]	0	1
成田スカイアクセス-京成上野	cond[roseneki][203804869]	0	1
成田スカイアクセス-日暮里	cond[roseneki][203800589]	0	1
成田スカイアクセス-青砥	cond[roseneki][203804877]	0	1
成田スカイアクセス-京成高砂	cond[roseneki][203804878]	0	1
成田スカイアクセス-東松戸	cond[roseneki][203807743]	0	1
成田スカイアクセス-新鎌ヶ谷	cond[roseneki][203807729]	0	1
成田スカイアクセス-千葉ニュータウン中央	cond[roseneki][203807749]	0	1
成田スカイアクセス-印旛日本医大	cond[roseneki][203809558]	0	1
成田スカイアクセス-成田湯川	cond[roseneki][203810084]	0	1
成田スカイアクセス-空港第２ビル	cond[roseneki][203800481]	0	1
成田スカイアクセス-成田空港	cond[roseneki][203800482]	0	1
新京成電鉄-京成津田沼	cond[roseneki][71404894]	0	1
新京成電鉄-新津田沼	cond[roseneki][71407717]	0	1
新京成電鉄-前原	cond[roseneki][71407718]	0	1
新京成電鉄-薬園台	cond[roseneki][71407719]	0	1
新京成電鉄-習志野	cond[roseneki][71407720]	0	1
新京成電鉄-北習志野	cond[roseneki][71407721]	0	1
新京成電鉄-高根木戸	cond[roseneki][71407722]	0	1
新京成電鉄-高根公団	cond[roseneki][71407723]	0	1
新京成電鉄-滝不動	cond[roseneki][71407724]	0	1
新京成電鉄-三咲	cond[roseneki][71407725]	0	1
新京成電鉄-二和向台	cond[roseneki][71407726]	0	1
新京成電鉄-鎌ヶ谷大仏	cond[roseneki][71407727]	0	1
新京成電鉄-初富	cond[roseneki][71407728]	0	1
新京成電鉄-新鎌ヶ谷	cond[roseneki][71407729]	0	1
新京成電鉄-北初富	cond[roseneki][71407730]	0	1
新京成電鉄-くぬぎ山	cond[roseneki][71407731]	0	1
新京成電鉄-元山	cond[roseneki][71407732]	0	1
新京成電鉄-五香	cond[roseneki][71407733]	0	1
新京成電鉄-常盤平	cond[roseneki][71407734]	0	1
新京成電鉄-八柱	cond[roseneki][71407735]	0	1
新京成電鉄-みのり台	cond[roseneki][71407736]	0	1
新京成電鉄-松戸新田	cond[roseneki][71407737]	0	1
新京成電鉄-上本郷	cond[roseneki][71407738]	0	1
新京成電鉄-松戸	cond[roseneki][71401040]	0	1
東武野田線-大宮	cond[roseneki][84500040]	0	1
東武野田線-北大宮	cond[roseneki][84504663]	0	1
東武野田線-大宮公園	cond[roseneki][84504664]	0	1
東武野田線-大和田	cond[roseneki][84504665]	0	1
東武野田線-七里	cond[roseneki][84504666]	0	1
東武野田線-岩槻	cond[roseneki][84504667]	0	1
東武野田線-東岩槻	cond[roseneki][84504668]	0	1
東武野田線-豊春	cond[roseneki][84504669]	0	1
東武野田線-八木崎	cond[roseneki][84504670]	0	1
東武野田線-春日部	cond[roseneki][84504625]	0	1
東武野田線-藤の牛島	cond[roseneki][84504671]	0	1
東武野田線-南桜井	cond[roseneki][84504672]	0	1
東武野田線-川間	cond[roseneki][84504673]	0	1
東武野田線-七光台	cond[roseneki][84504674]	0	1
東武野田線-清水公園	cond[roseneki][84504675]	0	1
東武野田線-愛宕	cond[roseneki][84504676]	0	1
東武野田線-野田市	cond[roseneki][84504677]	0	1
東武野田線-梅郷	cond[roseneki][84504678]	0	1
東武野田線-運河	cond[roseneki][84504679]	0	1
東武野田線-江戸川台	cond[roseneki][84504680]	0	1
東武野田線-初石	cond[roseneki][84504681]	0	1
東武野田線-流山おおたかの森	cond[roseneki][84509938]	0	1
東武野田線-豊四季	cond[roseneki][84504682]	0	1
東武野田線-柏	cond[roseneki][84501045]	0	1
東武野田線-新柏	cond[roseneki][84504683]	0	1
東武野田線-増尾	cond[roseneki][84504684]	0	1
東武野田線-逆井	cond[roseneki][84504685]	0	1
東武野田線-高柳	cond[roseneki][84504686]	0	1
東武野田線-六実	cond[roseneki][84504687]	0	1
東武野田線-新鎌ヶ谷	cond[roseneki][84507729]	0	1
東武野田線-鎌ヶ谷	cond[roseneki][84504688]	0	1
東武野田線-馬込沢	cond[roseneki][84504689]	0	1
東武野田線-塚田	cond[roseneki][84504690]	0	1
東武野田線-新船橋	cond[roseneki][84504691]	0	1
東武野田線-船橋	cond[roseneki][84501924]	0	1
北総鉄道-京成高砂	cond[roseneki][71504878]	0	1
北総鉄道-新柴又	cond[roseneki][71507739]	0	1
北総鉄道-矢切	cond[roseneki][71507740]	0	1
北総鉄道-北国分	cond[roseneki][71507741]	0	1
北総鉄道-秋山	cond[roseneki][71507742]	0	1
北総鉄道-東松戸	cond[roseneki][71507743]	0	1
北総鉄道-松飛台	cond[roseneki][71507744]	0	1
北総鉄道-大町	cond[roseneki][71507745]	0	1
北総鉄道-新鎌ヶ谷	cond[roseneki][71507729]	0	1
北総鉄道-西白井	cond[roseneki][71507746]	0	1
北総鉄道-白井	cond[roseneki][71507747]	0	1
北総鉄道-小室	cond[roseneki][71507748]	0	1
北総鉄道-千葉ニュータウン中央	cond[roseneki][71507749]	0	1
北総鉄道-印西牧の原	cond[roseneki][71509557]	0	1
北総鉄道-印旛日本医大	cond[roseneki][71509558]	0	1
東葉高速鉄道-西船橋	cond[roseneki][98800708]	0	1
東葉高速鉄道-東海神	cond[roseneki][98809041]	0	1
東葉高速鉄道-飯山満	cond[roseneki][98809042]	0	1
東葉高速鉄道-北習志野	cond[roseneki][98807721]	0	1
東葉高速鉄道-船橋日大前	cond[roseneki][98809044]	0	1
東葉高速鉄道-八千代緑が丘	cond[roseneki][98809045]	0	1
東葉高速鉄道-八千代中央	cond[roseneki][98809046]	0	1
東葉高速鉄道-村上	cond[roseneki][98809047]	0	1
東葉高速鉄道-東葉勝田台	cond[roseneki][98809048]	0	1
千葉都市モノレール-千葉みなと	cond[roseneki][65701990]	0	1
千葉都市モノレール-市役所前	cond[roseneki][65709533]	0	1
千葉都市モノレール-千葉	cond[roseneki][65700208]	0	1
千葉都市モノレール-千葉公園	cond[roseneki][65707045]	0	1
千葉都市モノレール-作草部	cond[roseneki][65707046]	0	1
千葉都市モノレール-天台	cond[roseneki][65707047]	0	1
千葉都市モノレール-穴川	cond[roseneki][65707048]	0	1
千葉都市モノレール-スポーツセンター	cond[roseneki][65707049]	0	1
千葉都市モノレール-動物公園	cond[roseneki][65707050]	0	1
千葉都市モノレール-みつわ台	cond[roseneki][65707051]	0	1
千葉都市モノレール-都賀	cond[roseneki][65701937]	0	1
千葉都市モノレール-桜木	cond[roseneki][65707052]	0	1
千葉都市モノレール-小倉台	cond[roseneki][65707053]	0	1
千葉都市モノレール-千城台北	cond[roseneki][65707054]	0	1
千葉都市モノレール-千城台	cond[roseneki][65707055]	0	1
千葉都市モノレール-栄町	cond[roseneki][65709263]	0	1
千葉都市モノレール-葭川公園	cond[roseneki][65709264]	0	1
千葉都市モノレール-県庁前	cond[roseneki][65709238]	0	1
つくばエクスプレス-秋葉原	cond[roseneki][202100592]	0	1
つくばエクスプレス-新御徒町	cond[roseneki][202109699]	0	1
つくばエクスプレス-浅草	cond[roseneki][202104601]	0	1
つくばエクスプレス-南千住	cond[roseneki][202101050]	0	1
つくばエクスプレス-北千住	cond[roseneki][202101036]	0	1
つくばエクスプレス-青井	cond[roseneki][202109933]	0	1
つくばエクスプレス-六町	cond[roseneki][202109934]	0	1
つくばエクスプレス-八潮	cond[roseneki][202109935]	0	1
つくばエクスプレス-三郷中央	cond[roseneki][202109936]	0	1
つくばエクスプレス-南流山	cond[roseneki][202100703]	0	1
つくばエクスプレス-流山セントラルパーク	cond[roseneki][202109937]	0	1
つくばエクスプレス-流山おおたかの森	cond[roseneki][202109938]	0	1
つくばエクスプレス-柏の葉キャンパス	cond[roseneki][202109939]	0	1
つくばエクスプレス-柏たなか	cond[roseneki][202109940]	0	1
流鉄-馬橋	cond[roseneki][71301042]	0	1
流鉄-幸谷	cond[roseneki][71307712]	0	1
流鉄-小金城趾	cond[roseneki][71307713]	0	1
流鉄-鰭ヶ崎	cond[roseneki][71307714]	0	1
流鉄-平和台	cond[roseneki][71307715]	0	1
流鉄-流山	cond[roseneki][71307716]	0	1
山万ユーカリが丘線-ユーカリが丘	cond[roseneki][71604901]	0	1
山万ユーカリが丘線-地区センター	cond[roseneki][71607750]	0	1
山万ユーカリが丘線-公園	cond[roseneki][71607751]	0	1
山万ユーカリが丘線-女子大	cond[roseneki][71607752]	0	1
山万ユーカリが丘線-中学校	cond[roseneki][71607753]	0	1
山万ユーカリが丘線-井野	cond[roseneki][71607754]	0	1
小湊鉄道-五井	cond[roseneki][71700188]	0	1
小湊鉄道-上総村上	cond[roseneki][71707755]	0	1
小湊鉄道-海士有木	cond[roseneki][71707756]	0	1
小湊鉄道-上総三又	cond[roseneki][71707757]	0	1
小湊鉄道-上総山田	cond[roseneki][71707758]	0	1
小湊鉄道-光風台	cond[roseneki][71707759]	0	1
小湊鉄道-馬立	cond[roseneki][71707760]	0	1
小湊鉄道-上総牛久	cond[roseneki][71707761]	0	1
小湊鉄道-上総川間	cond[roseneki][71707762]	0	1
小湊鉄道-上総鶴舞	cond[roseneki][71707763]	0	1
小湊鉄道-上総久保	cond[roseneki][71707764]	0	1
小湊鉄道-高滝	cond[roseneki][71707765]	0	1
小湊鉄道-里見	cond[roseneki][71707766]	0	1
小湊鉄道-飯給	cond[roseneki][71707767]	0	1
小湊鉄道-月崎	cond[roseneki][71707768]	0	1
小湊鉄道-上総大久保	cond[roseneki][71707769]	0	1
小湊鉄道-養老渓谷	cond[roseneki][71707770]	0	1
小湊鉄道-上総中野	cond[roseneki][71707067]	0	1
芝山鉄道-東成田	cond[roseneki][101904913]	0	1
芝山鉄道-芝山千代田	cond[roseneki][101909772]	0	1
銚子電気鉄道-銚子	cond[roseneki][71800216]	0	1
銚子電気鉄道-仲ノ町	cond[roseneki][71807771]	0	1
銚子電気鉄道-観音	cond[roseneki][71807772]	0	1
銚子電気鉄道-本銚子	cond[roseneki][71807773]	0	1
銚子電気鉄道-笠上黒生	cond[roseneki][71807774]	0	1
銚子電気鉄道-西海鹿島	cond[roseneki][71807775]	0	1
銚子電気鉄道-海鹿島	cond[roseneki][71807776]	0	1
銚子電気鉄道-君ヶ浜	cond[roseneki][71807777]	0	1
銚子電気鉄道-犬吠	cond[roseneki][71807778]	0	1
銚子電気鉄道-外川	cond[roseneki][71807779]	0	1
いすみ鉄道-大原	cond[roseneki][65800200]	0	1
いすみ鉄道-西大原	cond[roseneki][65807056]	0	1
いすみ鉄道-上総東	cond[roseneki][65807057]	0	1
いすみ鉄道-新田野	cond[roseneki][65807058]	0	1
いすみ鉄道-国吉	cond[roseneki][65807059]	0	1
いすみ鉄道-上総中川	cond[roseneki][65807060]	0	1
いすみ鉄道-城見ヶ丘	cond[roseneki][65810055]	0	1
いすみ鉄道-大多喜	cond[roseneki][65807061]	0	1
いすみ鉄道-小谷松	cond[roseneki][65807062]	0	1
いすみ鉄道-東総元	cond[roseneki][65807063]	0	1
いすみ鉄道-久我原	cond[roseneki][65807064]	0	1
いすみ鉄道-総元	cond[roseneki][65807065]	0	1
いすみ鉄道-西畑	cond[roseneki][65807066]	0	1
いすみ鉄道-上総中野	cond[roseneki][65807067]	0	1
ディズニー・リゾート・ライン-リゾートゲートウェイ	cond[roseneki][101609728]	0	1
ディズニー・リゾート・ライン-東京ディズニーランド	cond[roseneki][101609729]	0	1
ディズニー・リゾート・ライン-ベイサイド	cond[roseneki][101609730]	0	1
ディズニー・リゾート・ライン-東京ディズニーシー	cond[roseneki][101609731]	0	1
東海道本線-熱海	cond[roseneki][8900014]	0	1
東海道本線-函南	cond[roseneki][8902019]	0	1
東海道本線-三島	cond[roseneki][8900015]	0	1
東海道本線-沼津	cond[roseneki][8900487]	0	1
東海道本線-片浜	cond[roseneki][8902020]	0	1
東海道本線-原	cond[roseneki][8902021]	0	1
東海道本線-東田子の浦	cond[roseneki][8902022]	0	1
東海道本線-吉原	cond[roseneki][8902023]	0	1
東海道本線-富士	cond[roseneki][8902024]	0	1
東海道本線-富士川	cond[roseneki][8902025]	0	1
東海道本線-新蒲原	cond[roseneki][8902026]	0	1
東海道本線-蒲原	cond[roseneki][8902027]	0	1
東海道本線-由比	cond[roseneki][8902028]	0	1
東海道本線-興津	cond[roseneki][8902029]	0	1
東海道本線-清水	cond[roseneki][8902030]	0	1
東海道本線-草薙	cond[roseneki][8902031]	0	1
東海道本線-東静岡	cond[roseneki][8909163]	0	1
東海道本線-静岡	cond[roseneki][8900017]	0	1
東海道本線-安倍川	cond[roseneki][8902032]	0	1
東海道本線-用宗	cond[roseneki][8902033]	0	1
東海道本線-焼津	cond[roseneki][8902034]	0	1
東海道本線-西焼津	cond[roseneki][8902035]	0	1
東海道本線-藤枝	cond[roseneki][8902036]	0	1
東海道本線-六合	cond[roseneki][8902037]	0	1
東海道本線-島田	cond[roseneki][8902038]	0	1
東海道本線-金谷	cond[roseneki][8902039]	0	1
東海道本線-菊川	cond[roseneki][8902040]	0	1
東海道本線-掛川	cond[roseneki][8900018]	0	1
東海道本線-愛野	cond[roseneki][8909724]	0	1
東海道本線-袋井	cond[roseneki][8902041]	0	1
東海道本線-磐田	cond[roseneki][8902042]	0	1
東海道本線-豊田町	cond[roseneki][8902043]	0	1
東海道本線-天竜川	cond[roseneki][8902044]	0	1
東海道本線-浜松	cond[roseneki][8900019]	0	1
東海道本線-高塚	cond[roseneki][8902045]	0	1
東海道本線-舞阪	cond[roseneki][8902046]	0	1
東海道本線-弁天島	cond[roseneki][8902047]	0	1
東海道本線-新居町	cond[roseneki][8902048]	0	1
東海道本線-鷲津	cond[roseneki][8902049]	0	1
東海道本線-新所原	cond[roseneki][8902050]	0	1
御殿場線-駿河小山	cond[roseneki][21200484]	0	1
御殿場線-足柄	cond[roseneki][21202091]	0	1
御殿場線-御殿場	cond[roseneki][21200485]	0	1
御殿場線-南御殿場	cond[roseneki][21202092]	0	1
御殿場線-富士岡	cond[roseneki][21202093]	0	1
御殿場線-岩波	cond[roseneki][21202094]	0	1
御殿場線-裾野	cond[roseneki][21200486]	0	1
御殿場線-長泉なめり	cond[roseneki][21209770]	0	1
御殿場線-下土狩	cond[roseneki][21202095]	0	1
御殿場線-大岡	cond[roseneki][21202096]	0	1
御殿場線-沼津	cond[roseneki][21200487]	0	1
身延線-富士	cond[roseneki][21302024]	0	1
身延線-柚木	cond[roseneki][21302097]	0	1
身延線-竪堀	cond[roseneki][21302098]	0	1
身延線-入山瀬	cond[roseneki][21302099]	0	1
身延線-富士根	cond[roseneki][21302100]	0	1
身延線-源道寺	cond[roseneki][21302101]	0	1
身延線-富士宮	cond[roseneki][21302102]	0	1
身延線-西富士宮	cond[roseneki][21302103]	0	1
身延線-沼久保	cond[roseneki][21302104]	0	1
